,actor_account_id,churn_yn,survival_time,event_num,enterworld_num,levelup_num,joinparty_num,spendmoney_num,duel_num,duel_kd,partybattle_num,completechallengetoday_num,completechallengeweek_num,itemupgrade_successrate,trade_num,buyitemnowmainauction_num,guildlevelup_num,level_min,level_max,class,longest_time_between_events,faction1,faction2,targetaccountid_num,sessions_num,masteryexp,duelpoints_max,partybattlepoints_max,duel_rating_score_max,money_max,gathering_num,has_smurf_yn,average_money_spent_per_session,duels_per_session,partybattles_per_session,average_time_between_events,average_time_between_logins,reason_getmoney,reason_spendmoney
3483,7F21A39B,,,91879.00,379.00,0.00,523.00,1669.00,1.00,0.00,0.00,32.00,0.00,0.00,21.00,97.00,0.00,45.00,50.00,10.00,700698.53,2.00,0.00,81.00,282.00,82318646.00,74.00,0.00,130000.00,1601974646.00,0.00,1.00,11508336.28,0.00,0.00,50.98,12331.71,101.00,560.00
3484,7F22E5F5,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3485,7F2A16EE,,,141860.00,1208.00,0.00,550.00,4712.00,248.00,0.65,13.00,94.00,0.00,4.57,1.00,565.00,0.00,1.00,50.00,2.00,241259.74,2.00,0.00,272.00,954.00,267722824.00,7059.00,3013.00,157292.00,96700073.00,922.00,1.00,1277095.21,0.21,0.01,33.63,3948.36,101.00,510.00
3486,7F2F7EC2,0.00,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3487,7F44C8FD,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3488,7F4634EB,,,23028.00,279.00,0.00,117.00,295.00,134.00,0.72,64.00,10.00,0.00,0.00,5.00,6.00,0.00,50.00,50.00,8.00,969877.70,2.00,0.00,235.00,227.00,58962713.00,17329.00,8770.00,155736.00,36818208.00,20.00,1.00,73429.89,0.48,0.23,204.44,16858.78,101.00,560.00
3489,7F4B2D01,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3490,7F5915C2,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3491,7F5B5BBE,,,19728.00,44.00,4.00,7.00,279.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,50.00,50.00,7.00,251527.56,1.00,0.00,7.00,38.00,28135912.00,0.00,0.00,0.00,11264508.00,0.00,1.00,999458.05,0.00,0.00,71.43,31940.57,101.00,571.00
3492,7F62F7AA,,,22582.00,174.00,0.00,98.00,688.00,0.00,0.00,0.00,8.00,0.00,23.50,3.00,67.00,0.00,45.00,50.00,2.00,740862.61,2.00,0.00,26.00,142.00,43410683.00,0.00,0.00,0.00,55787658.00,0.00,1.00,1431833.87,0.00,0.00,210.43,27308.20,101.00,522.00
3493,7F75646E,,,27544.00,82.00,61.00,44.00,636.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,21.00,0.00,1.00,50.00,3.00,507237.75,1.00,0.00,9.00,53.00,6940704.00,0.00,0.00,0.00,10031199.00,0.00,1.00,195618.21,0.00,0.00,82.82,27819.19,101.00,522.00
3494,7F80F6F3,,,97.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,37.00,7.00,506.96,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2124.00,0.00,0.00,0.00,0.00,0.00,7.64,-0.00,0.00,0.00
3495,7F85ACBD,0.00,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3496,7F8D29B5,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3497,7F8DB1A1,,,1293.00,5.00,1.00,1.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,6.00,1470607.19,2.00,0.00,2.00,5.00,1141652.00,0.00,0.00,0.00,1416281.00,0.00,0.00,1758.00,0.00,0.00,2022.56,522863.66,101.00,506.00
3498,7F8E67EA,0.00,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3499,7F9126BF,0.00,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,7F9966FD,0.00,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501,7FA1BD2A,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3502,7FA35E56,,,73439.00,300.00,24.00,385.00,2363.00,0.00,0.00,0.00,5.00,0.00,9.42,27.00,284.00,0.00,38.00,50.00,7.00,352673.99,2.00,0.00,81.00,249.00,41871700.00,0.00,0.00,0.00,260052763.00,0.00,1.00,4851997.69,0.00,0.00,64.83,15867.49,101.00,510.00
3503,7FA429F5,0.00,272+,31122.00,646.00,0.00,287.00,791.00,347.00,1.07,258.00,22.00,0.00,0.00,0.00,44.00,0.00,50.00,50.00,6.00,622381.59,1.00,0.00,564.00,548.00,56946113.00,27875.00,7092.00,164797.00,36013982.00,60.00,1.00,154282.70,0.54,0.40,136.64,6571.52,101.00,560.00
3504,7FAB5BEA,0.00,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3505,7FABDFC4,,,849.00,2.00,2.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,46.00,8.00,182751.03,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,178752.00,0.00,1.00,802.50,0.00,0.00,223.01,91659.88,152.00,506.00
3506,7FB43D47,,,170326.00,741.00,0.00,692.00,2896.00,29.00,1.42,544.00,13.00,0.00,13.20,66.00,118.00,0.00,50.00,50.00,9.00,145194.71,1.00,0.00,1102.00,630.00,228162742.00,3574.00,32870.00,155348.00,343790632.00,0.00,1.00,5789029.31,0.04,0.73,27.84,6265.11,101.00,557.00
3507,7FB5BCFF,,,292716.00,313.00,13.00,574.00,6003.00,24.00,0.41,57.00,10.00,0.00,6.71,95.00,52.00,1.00,25.00,50.00,8.00,87295.84,1.00,0.00,170.00,277.00,180665199.00,1658.00,21051.00,139092.00,13487988032.00,11.00,1.00,139772263.86,0.08,0.18,16.41,15348.52,101.00,553.00
3508,7FCE9FFD,,,252939.00,3013.00,47.00,1669.00,5097.00,492.00,1.12,1418.00,130.00,0.00,11.00,28.00,232.00,0.00,1.00,50.00,7.00,71524.90,1.00,0.00,1795.00,2389.00,270835472.00,30431.00,29735.00,165916.00,538034826.00,218.00,1.00,778081.41,0.16,0.47,19.03,1597.13,101.00,560.00
3509,7FD3B48C,0.00,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3510,7FE3D6F9,0.00,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3511,7FF4EBF2,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3512,7FF5B650,,,15441.00,16.00,16.00,14.00,332.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,15.00,0.00,42.00,50.00,8.00,953903.71,1.00,0.00,6.00,17.00,5522252.00,0.00,0.00,0.00,1970476.00,0.00,0.00,296273.06,0.00,0.00,269.25,259460.92,101.00,522.00
3513,7FF828D7,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3514,7FFF92EF,,,111255.00,713.00,29.00,583.00,3061.00,164.00,1.25,39.00,46.00,0.00,4.13,41.00,110.00,2.00,1.00,50.00,3.00,689123.29,2.00,0.00,490.00,564.00,136496665.00,8611.00,1750.00,165498.00,126525217.00,196.00,1.00,1239606.48,0.23,0.05,41.93,6541.06,101.00,510.00
3515,8.25e+34,,,12369.00,348.00,15.00,316.00,667.00,1.00,0.00,0.00,0.00,0.00,0.00,21.00,17.00,0.00,3.00,50.00,7.00,692308.67,1.00,0.00,122.00,243.00,7531943.00,0.00,0.00,130000.00,8438056398.00,0.00,1.00,286531547.97,0.00,0.00,360.51,12780.11,101.00,522.00
3516,8.344e+102,,,101909.00,326.00,1.00,382.00,3272.00,23.00,0.77,0.00,39.00,0.00,2.90,11.00,506.00,0.00,50.00,50.00,1.00,160109.19,2.00,0.00,95.00,268.00,49104545.00,7101.00,0.00,149341.00,1011734927.00,3.00,1.00,7320737.50,0.07,0.00,47.15,14690.22,101.00,510.00
3517,8.7366e+100,,,2186.00,12.00,2.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,39.00,8.00,72713.98,1.00,0.00,3.00,13.00,0.00,0.00,0.00,0.00,102009.00,0.00,1.00,333.25,0.00,0.00,118.42,21499.06,101.00,506.00
3518,8.7785e+79,,,118327.00,248.00,0.00,372.00,3423.00,0.00,0.00,5.00,41.00,0.00,4.92,671.00,553.00,1.00,1.00,50.00,6.00,484952.06,2.00,0.00,201.00,197.00,157613385.00,0.00,2598.00,0.00,196048391.00,6.00,1.00,15811797.77,0.00,0.02,40.32,19172.70,101.00,567.00
3519,8016F1EE,,,110684.00,608.00,59.00,272.00,1388.00,18.00,0.80,0.00,34.00,0.00,0.00,0.00,28.00,0.00,1.00,50.00,3.00,152443.95,1.00,0.00,55.00,517.00,33676507.00,1229.00,0.00,149652.00,53205662.00,0.00,1.00,131936.11,0.03,0.00,43.18,7858.48,101.00,560.00
3520,801B0A2B,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3521,80262BFD,,,76363.00,334.00,8.00,482.00,1681.00,3.00,0.00,121.00,7.00,0.00,18.75,68.00,175.00,0.00,1.00,50.00,8.00,320193.64,1.00,0.00,240.00,294.00,135991047.00,4830.00,12630.00,139576.00,408118093.00,74.00,1.00,5450182.04,0.01,0.36,62.48,14282.65,101.00,560.00
3522,8026531F,,,24050.00,44.00,58.00,12.00,356.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,40.00,0.00,1.00,50.00,1.00,823356.92,1.00,0.00,16.00,39.00,33722780.00,0.00,0.00,0.00,15639444.00,0.00,1.00,1461538.73,0.00,0.00,81.13,44334.24,101.00,506.00
3523,802C0AEE,,,7545.00,36.00,1.00,17.00,185.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,45.00,50.00,3.00,838567.99,1.00,0.00,8.00,33.00,16482835.00,0.00,0.00,0.00,7551703.00,12.00,1.00,262466.86,0.00,0.00,341.86,71473.17,101.00,510.00
3524,8038E7D7,,,70214.00,189.00,68.00,146.00,1825.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,117.00,0.00,1.00,50.00,3.00,91987.50,2.00,0.00,41.00,144.00,13665929.00,0.00,0.00,0.00,44933938.00,1.00,1.00,1158059.89,0.00,0.00,20.66,7673.26,101.00,510.00
3525,8044857C,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3526,804C640C,0.00,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3527,80571674,,,62400.00,536.00,31.00,438.00,1393.00,6.00,5.00,166.00,10.00,0.00,0.00,33.00,112.00,0.00,1.00,50.00,6.00,432339.57,2.00,0.00,427.00,434.00,188058183.00,11087.00,9234.00,149663.00,205778143.00,0.00,1.00,2992017.73,0.01,0.31,76.60,8908.76,101.00,553.00
3528,805A2BDF,,,57837.00,311.00,57.00,247.00,1795.00,0.00,0.00,0.00,19.00,0.00,200.00,11.00,115.00,0.00,1.00,50.00,7.00,322333.66,2.00,0.00,52.00,235.00,19430873.00,0.00,0.00,0.00,216171894.00,0.00,1.00,8134134.31,0.00,0.00,81.27,15083.50,101.00,557.00
3529,806B6518,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3530,806C5133,0.00,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3531,806E6BF2,,,40176.00,152.00,70.00,84.00,778.00,52.00,0.30,19.00,10.00,0.00,0.00,27.00,9.00,0.00,1.00,50.00,2.00,445164.73,2.00,0.00,98.00,118.00,14494547.00,4426.00,4248.00,142790.00,12000217.00,0.00,1.00,89378.89,0.34,0.12,65.00,17157.80,101.00,567.00
3532,80756542,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533,808055F6,0.00,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3534,8085435C,0.00,255+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3535,808B85F2,0.00,276+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3536,80947FF3,0.00,273+,58595.00,491.00,5.00,300.00,527.00,134.00,0.70,155.00,31.00,0.00,0.00,0.00,3.00,0.00,1.00,50.00,8.00,425702.75,1.00,0.00,393.00,392.00,107177871.00,36783.00,20418.00,155489.00,96620202.00,9.00,1.00,39720.81,0.27,0.32,81.28,9691.14,101.00,560.00
3537,80994901,0.00,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3538,809AFFF7,0.00,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3539,80A3CEF8,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3540,80A834F2,,,201976.00,265.00,3.00,207.00,697.00,0.00,0.00,90.00,22.00,0.00,5.17,1.00,7.00,0.00,50.00,50.00,6.00,233993.65,1.00,0.00,278.00,231.00,183137765.00,0.00,17364.00,0.00,190711360.00,40.00,1.00,1211455.15,0.00,0.34,23.10,17597.12,101.00,560.00
3541,80AA3A9D,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3542,80AA43C7,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,80BA8D7F,,,49937.00,472.00,0.00,234.00,1017.00,0.00,0.00,0.00,21.00,0.00,0.00,2.00,37.00,0.00,50.00,50.00,1.00,507531.27,2.00,0.00,60.00,339.00,141956236.00,0.00,0.00,0.00,138494400.00,68.00,1.00,218368.98,0.00,0.00,93.86,9922.06,101.00,560.00
3544,80C21284,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3545,80CC9339,0.00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3546,80CCB4EB,0.00,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3547,80DA89F4,0.00,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,80DC0357,0.00,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3549,80E390ED,,,7731.00,40.00,0.00,171.00,362.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,12.00,0.00,50.00,50.00,7.00,599482.15,1.00,0.00,31.00,41.00,232576794.00,0.00,0.00,0.00,852562821.00,48.00,1.00,40652241.55,0.00,0.00,604.31,116774.48,152.00,557.00
3550,80E456EA,,,46872.00,166.00,0.00,129.00,766.00,6.00,0.50,0.00,11.00,0.00,0.00,8.00,47.00,0.00,45.00,50.00,8.00,262771.31,1.00,0.00,32.00,142.00,58395192.00,17341.00,0.00,150910.00,131115675.00,0.00,1.00,3634220.23,0.04,0.00,101.45,28527.09,101.00,506.00
3551,80E971ED,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3552,80EEB2B4,1.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3553,80F231A5,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3554,80F27AFC,,,100696.00,654.00,60.00,426.00,2621.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,141.00,0.00,1.00,50.00,7.00,243969.87,2.00,0.00,176.00,513.00,26642505.00,0.00,0.00,0.00,219884958.00,0.00,1.00,2142639.00,0.00,0.00,47.16,7241.08,101.00,557.00
3555,80F97821,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3556,81107AF9,0.00,270+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3557,81125BA8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3558,81277093,,,126191.00,425.00,0.00,494.00,3504.00,29.00,0.93,364.00,19.00,0.00,582.00,387.00,153.00,0.00,15.00,50.00,3.00,163239.97,2.00,0.00,785.00,369.00,292262190.00,3440.00,31283.00,156674.00,3114134561.00,0.00,1.00,15008304.46,0.07,0.86,37.81,11199.75,101.00,567.00
3559,8140E5D4,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3560,8145B95A,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,815255ED,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3562,815388EE,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,8158A870,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3564,815A46F3,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3565,816551FB,,,117570.00,843.00,1.00,517.00,3254.00,125.00,0.89,168.00,9.00,0.00,15.38,37.00,304.00,0.00,50.00,50.00,3.00,245347.92,1.00,0.00,597.00,660.00,40980860.00,5809.00,28723.00,157538.00,664018987.00,0.00,1.00,5961118.93,0.15,0.20,40.94,5700.85,101.00,510.00
3566,816E4441,,,27459.00,154.00,10.00,96.00,955.00,0.00,0.00,0.00,10.00,0.00,0.00,4.00,70.00,0.00,1.00,50.00,3.00,490050.16,2.00,0.00,63.00,124.00,55537849.00,0.00,0.00,0.00,151568032.00,33.00,1.00,3090215.44,0.00,0.00,171.60,30597.13,101.00,510.00
3567,817CCBEA,,,36272.00,577.00,2.00,262.00,757.00,22.00,1.44,0.00,17.00,0.00,67.00,0.00,6.00,0.00,50.00,50.00,3.00,426374.59,2.00,0.00,93.00,431.00,83146114.00,8485.00,0.00,142005.00,47561986.00,3.00,1.00,368544.67,0.04,0.00,117.00,7353.70,101.00,557.00
3568,818BF259,0.00,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,818E4290,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570,818FE08D,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571,8190A2AB,,,106818.00,424.00,1.00,592.00,3182.00,0.00,0.00,205.00,42.00,0.00,0.00,43.00,654.00,0.00,50.00,50.00,6.00,342690.38,2.00,0.00,570.00,352.00,47529336.00,0.00,24002.00,0.00,153089704.00,0.00,0.00,1488422.60,0.00,0.48,44.85,11290.98,101.00,510.00
3572,8195F86C,,,108961.00,1060.00,1.00,812.00,1507.00,199.00,1.65,732.00,2.00,0.00,10.83,20.00,210.00,0.00,9.00,50.00,6.00,81851.10,1.00,0.00,1009.00,888.00,186457602.00,10942.00,24994.00,176468.00,181445330.00,56.00,1.00,1266920.25,0.19,0.69,43.99,4521.53,101.00,506.00
3573,81A95FF0,,,42549.00,321.00,48.00,145.00,1131.00,57.00,1.38,23.00,16.00,0.00,0.00,4.00,22.00,0.00,1.00,50.00,3.00,566707.27,2.00,0.00,138.00,247.00,21214542.00,4341.00,2587.00,155234.00,393934643.00,29.00,1.00,2563145.21,0.18,0.07,110.95,14700.09,101.00,557.00
3574,81B7A38A,,,26875.00,90.00,7.00,9.00,646.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,50.00,50.00,1.00,779295.43,2.00,0.00,4.00,87.00,72546994.00,0.00,0.00,0.00,19422791.00,0.00,1.00,224222.32,0.00,0.00,159.72,47580.30,101.00,560.00
3575,81B9FBC5,0.00,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576,81BA0EE1,0.00,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,81C2C9EF,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578,81CD71F8,,,31440.00,132.00,1.00,111.00,1075.00,9.00,2.00,7.00,0.00,0.00,0.00,1.00,32.00,0.00,1.00,50.00,10.00,524947.28,1.00,0.00,49.00,101.00,23703951.00,1012.00,2182.00,146840.00,7898027.00,149.00,1.00,126606.75,0.07,0.05,142.03,33826.54,101.00,510.00
3579,81D6ABFB,0.00,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,8224DE34,,,17129.00,62.00,60.00,34.00,303.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,50.00,7.00,537373.55,1.00,0.00,44.00,45.00,9875511.00,0.00,2590.00,0.00,8351983.00,0.00,0.00,56928.34,0.00,0.31,108.87,30000.07,101.00,506.00
3581,82317BFA,,,55987.00,410.00,1.00,438.00,1013.00,0.00,0.00,211.00,21.00,0.00,12.50,12.00,108.00,0.00,49.00,50.00,7.00,421954.40,1.00,0.00,360.00,339.00,76966215.00,0.00,17927.00,0.00,630271047.00,0.00,1.00,2661942.80,0.00,0.51,79.05,10788.18,101.00,560.00
3582,8238293D,,,185722.00,1542.00,20.00,1247.00,7949.00,295.00,1.08,344.00,67.00,0.00,2.20,53.00,1057.00,0.00,45.00,50.00,6.00,76213.77,2.00,0.00,930.00,1264.00,213606176.00,19029.00,50785.00,179304.00,1043587238.00,749.00,1.00,4735328.48,0.19,0.22,25.67,3092.03,101.00,567.00
3583,823E9BDA,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3584,8247BE8E,0.00,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3585,825D9DF2,,,16575.00,83.00,0.00,72.00,846.00,0.00,0.00,0.00,1.00,0.00,15.88,2.00,169.00,0.00,50.00,50.00,5.00,769806.99,2.00,0.00,11.00,69.00,49285221.00,0.00,0.00,0.00,437863380.00,0.00,1.00,13914283.35,0.00,0.00,271.50,54118.65,101.00,510.00
3586,827432F0,0.00,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3587,82854DD8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3588,82858AF0,,,264066.00,2121.00,4.00,1724.00,6506.00,0.00,0.00,558.00,194.00,0.00,0.00,0.00,59.00,0.00,50.00,50.00,3.00,74016.96,2.00,0.00,1314.00,1830.00,67149549.00,0.00,11507.00,0.00,150137389.00,0.00,1.00,383563.22,0.00,0.26,18.17,2261.52,101.00,553.00
3589,828836F6,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3590,8293FEEB,0.00,273+,51829.00,502.00,1.00,369.00,1056.00,7.00,1.33,13.00,7.00,0.00,34.00,7.00,66.00,0.00,50.00,50.00,1.00,203884.41,1.00,0.00,140.00,455.00,117994330.00,20462.00,3547.00,145024.00,2552104230.00,0.00,1.00,6131059.66,0.01,0.03,89.95,9286.44,101.00,557.00
3591,829507FB,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,82B47FF1,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3593,82B8AB3D,1.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,82B91549,0.00,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595,82BCD28C,,,168376.00,1009.00,67.00,713.00,2793.00,193.00,0.79,104.00,37.00,0.00,15.54,32.00,118.00,0.00,1.00,50.00,1.00,153522.52,2.00,0.00,520.00,836.00,39980555.00,13056.00,1697.00,156752.00,109218763.00,111.00,1.00,714137.06,0.19,0.10,28.42,4742.17,101.00,567.00
3596,82BF82EB,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,82C7D1C0,,,24156.00,177.00,0.00,162.00,502.00,8.00,1.00,63.00,15.00,0.00,0.00,5.00,8.00,0.00,39.00,50.00,10.00,549091.83,1.00,0.00,221.00,137.00,24110239.00,2374.00,10922.00,143839.00,16546224.00,59.00,1.00,75364.29,0.05,0.36,157.65,21514.20,101.00,510.00
3598,82DA66F0,0.00,273+,89112.00,931.00,8.00,586.00,2358.00,86.00,1.39,272.00,34.00,0.00,7.36,13.00,157.00,0.00,50.00,50.00,5.00,140831.25,1.00,0.00,763.00,767.00,69022691.00,11835.00,12394.00,162384.00,393083567.00,257.00,1.00,1364734.25,0.09,0.29,53.37,5106.88,101.00,560.00
3599,82DF43D7,0.00,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,82F175FE,,,6976.00,22.00,0.00,15.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,50.00,50.00,8.00,517922.86,1.00,0.00,4.00,18.00,26335826.00,0.00,0.00,0.00,115164059.00,0.00,1.00,67175.18,0.00,0.00,124.09,39279.66,101.00,506.00
3601,83061EC1,0.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602,830632F4,1.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3603,8307C49E,0.00,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3604,8315DCEA,,,74261.00,842.00,1.00,248.00,4200.00,30.00,1.14,0.00,35.00,0.00,1.04,23.00,874.00,0.00,1.00,50.00,6.00,274461.68,2.00,0.00,77.00,734.00,333035605.00,22730.00,0.00,154122.00,193725612.00,8.00,1.00,6582238.39,0.04,0.00,64.49,5687.75,101.00,510.00
3605,83200EF6,,,45284.00,466.00,0.00,194.00,1079.00,20.00,9.00,22.00,2.00,0.00,0.00,4.00,37.00,0.00,46.00,50.00,6.00,266816.60,1.00,0.00,89.00,401.00,222158304.00,5122.00,1077.00,160318.00,905011634.00,0.00,1.00,4676023.46,0.04,0.05,105.31,10231.11,101.00,567.00
3606,83234668,,,1713.00,3.00,9.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,50.00,9.00,97490.92,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,53541030.00,0.00,1.00,127.67,0.00,0.00,60.62,32855.37,101.00,510.00
3607,8327066B,,,18366.00,32.00,1.00,55.00,218.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,4.00,0.00,20.00,50.00,6.00,289831.65,1.00,0.00,13.00,31.00,17042876.00,0.00,0.00,0.00,5170258.00,0.00,1.00,172716.56,0.00,0.00,109.34,62672.20,101.00,506.00
3608,8336DCEA,0.00,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3609,8340C497,0.00,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610,8351C91E,0.00,271+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611,835484F3,0.00,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,835616F7,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3613,835CA2F0,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3614,8361FEC9,,,19143.00,96.00,32.00,31.00,435.00,9.00,1.25,2.00,3.00,0.00,0.00,9.00,13.00,0.00,1.00,50.00,1.00,614425.59,1.00,0.00,19.00,73.00,20529491.00,5914.00,62.00,146029.00,13410640.00,0.00,1.00,111096.59,0.09,0.02,182.39,36326.07,101.00,522.00
3615,8365A766,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
